ACCURACIES    LOSSES    EPOCH    BATCH    NUBE_ID
0.399047851562    2.14474058151    0    0    0
0.335968017578    1.86001002789    0    0    1
0.507827758789    1.68073225021    0    0    2
0.331741333008    1.86953544617    0    0    3
0.598922729492    1.26402664185    0    0    4
0.533432006836    1.15259754658    0    0    5
0.315826416016    1.30417716503    0    0    6
0.642395019531    0.963164687157    0    0    7
0.281112670898    1.18014955521    1    0    0
0.533935546875    0.902319252491    1    0    1
0.729766845703    0.859491765499    1    0    2
0.305465698242    0.933989226818    1    0    3
0.417037963867    0.713418424129    1    0    4
