Overall Accuracy (OA)    Mean Accuracy (MA)    Mean Loss    MIoU    Epoch    NUBE_ID
0.834487915039    0.834487915039    3.17571568489    0.324510477948    0    0
0.471725463867    0.471725463867    1.52193498611    0.437921740435    0    1
0.666366577148    0.666366577148    1.06350564957    0.553639355238    0    2
0.439193725586    0.439193725586    0.837465167046    0.669624905954    0    3
0.714721679688    0.714721679688    0.645617246628    0.735284601747    0    4
0.871826171875    0.871826171875    0.521535217762    0.785665574787    0    5
0.886520385742    0.886520385742    0.475455731153    0.804448000699    0    6
0.557601928711    0.557601928711    0.347989112139    0.861234176751    1    0
0.361633300781    0.361633300781    0.503823041916    0.829654464267    1    1
0.8408203125    0.8408203125    0.30857154727    0.87105543782    1    2
0.891723632812    0.891723632812    0.286386877298    0.89157727354    1    3
0.391616821289    0.391616821289    0.333860009909    0.887440699378    1    4
0.489898681641    0.489898681641    0.341459870338    0.874039476251    1    5
0.795471191406    0.795471191406    0.255948901176    0.891216630887    1    6
0.565200805664    0.565200805664    0.503924369812    0.854784825632    2    0
0.627182006836    0.627182006836    0.358107119799    0.889764841383    2    1
0.917999267578    0.917999267578    0.202883929014    0.921279334395    2    2
0.834289550781    0.834289550781    0.179159194231    0.932205852855    2    3
0.82649230957    0.82649230957    0.161856651306    0.938043301325    2    4
0.739196777344    0.739196777344    0.201840147376    0.914119282522    2    5
0.684646606445    0.684646606445    0.177052512765    0.927418064087    2    6
0.716232299805    0.716232299805    0.198827400804    0.925590197325    3    0
0.929534912109    0.929534912109    0.174644708633    0.936308905549    3    1
0.868453979492    0.868453979492    0.162989258766    0.935267659781    3    2
0.634292602539    0.634292602539    0.202525660396    0.921119297218    3    3
0.826217651367    0.826217651367    0.172753676772    0.933403290098    3    4
0.865692138672    0.865692138672    0.171322867274    0.928172449968    3    5
0.731460571289    0.731460571289    0.374691516161    0.875295050223    3    6
0.850402832031    0.850402832031    0.224820584059    0.919599991519    4    0
0.521667480469    0.521667480469    0.154737174511    0.942490638581    4    1
